12345678910,Gabrielius,Landsbergis,1982-01-07,TRUE,Trumpa Gabrielius Landsbergio biografija.,1
12345678911,Irena,Degutienė,1949-06-01,TRUE,Trumpa Irenos Degutienės biografija.,2
12345678949,Julius,Sabatauskas,1958-04-01,TRUE,Trumpa Juliaus Sabatausko biografija.,9
12345678950,Ramūnas,Burokas ,1985-05-07,TRUE,Trumpa Ramūno Buroko biografija.,10
12345678981,Guoda,Burokienė,1970-01-02,TRUE,Trumpa Guodos Burokienės biografija.,11
12345678141,Petras,Gražulis,1958-10-28,TRUE,Trumpa Petro Gražulio biografija.,11
12345678142,Romas,Jankauskas,1962-04-07,TRUE,Trumpa Romo Jankausko biografija.,12
12345678143,Artūras,Razbadauskas,1964-05-18,TRUE,Trumpa Artūro Razbadausko biografija.,13
12345678144,Egidijus,Vilimas,1960-05-27,TRUE,Trumpa Egidijaus Vilimo biografija.,14
12345678982,Vytautas,Bakas,1977-03-06,TRUE,Trumpa Vytauto Bako biografija.,12
12345678121,Linas,Kvedaravičius,1967-07-08,TRUE,Trumpa Lino Kvedaravičiaus biografija.,21
12345678122,Šarūnas,Gustainis,1975-12-15,TRUE,Trumpa Šarūno Gustainio biografija.,22
12345678139,Romualdas,Ginevičius,1946-09-09,TRUE,Trumpa Romualdo Ginevičiaus biografija.,9
12345678140,Remigijus,Žemaitaitis,1982-05-30,TRUE,Trumpa Remigijaus Žemaitaičio biografija.,10
