12345678971,Saulius,Skvernelis,1970-07-23,TRUE,Trumpa Sauliaus Skvernelio biografija.,1
12345678972,Ramūnas,Karbauskis,1969-12-05,TRUE,Trumpa Ramūno Karbauskio biografija.,2
12345678973,Rima,Baškienė,1960-10-25,TRUE,Trumpa Rimos Baškienės biografija.,3
12345678974,Eugenijus,Jovaiša,1950-04-24,TRUE,Trumpa Eugenijaus Jovaišos biografija.,4
12345678975,Aurelijus,Veryga,1976-08-08,TRUE,Trumpa Aurelijaus Verygos biografija.,5
12345678976,Viktoras,Pranckietis,1958-07-26,TRUE,Trumpa Viktoro Pranckietčio biografija.,6
12345678977,Povilas,Urbšys,1962-09-02,TRUE,Trumpa Povilo Urbšio biografija.,7
12345678978,Andriejus,Stančikas,1961-11-30,TRUE,Trumpa Andriejaus Stančiko biografija.,8
12345678979,Stasys,Jakeliūnas,1958-10-02,TRUE,Trumpa Stasio Jakeliūno biografija.,9
12345678980,Dainius,Kepenis,1952-08-18,TRUE,Trumpa Dainiaus Kepenio biografija.,10
12345678981,Guoda,Burokienė,1970-01-02,TRUE,Trumpa Guodos Burokienės biografija.,11
12345678982,Vytautas,Bakas,1977-03-06,TRUE,Trumpa Vytauto Bako biografija.,12
12345678983,Viktoras,Rinkevičius,1950-03-11,TRUE,Trumpa Viktoro Rinkevičiaus biografija.,13
12345678984,Jonas,Jarutis,1963-05-25,TRUE,Trumpa Jono Jarutčio biografija.,14
12345678985,Bronius,Markauskas,1960-11-05,TRUE,Trumpa Broniaus Markausko biografija.,15
12345678986,Valerijus,Simulik,1960-08-02,TRUE,Trumpa Valerijaus Simulik biografija.,16
12345678987,Gediminas,Vasiliauskas,1963-06-02,TRUE,Trumpa Gedimino Vasiliausko biografija.,17
12345678988,Virgilijus,Poderys,1961-03-18,TRUE,Trumpa Virgilijaus Poderio biografija.,18
12345678989,Petras,Nevulis,1965-01-23,TRUE,Trumpa Petro Nevulio biografija.,19
12345678990,Kęstutis,Smirnovas,1976-04-08,TRUE,Trumpa Kęstutčio Smirnovo biografija.,20
12345678991,Agnė,Širinskienė,1975-11-09,TRUE,Trumpa Agnės Širinskienės biografija.,21
12345678992,Mindaugas,Puidokas,1979-03-19,TRUE,Trumpa Mindaugo Puidoko biografija.,22
12345678993,Justas,Džiugelis,1987-07-11,TRUE,Trumpa Justo Džiugelio biografija.,23
12345678994,Gintautas ,Kindurys,1971-05-22,TRUE,Trumpa Gintauto Kindurio biografija.,24
12345678995,Greta,Kildišienė,1985-03-06,TRUE,Trumpa Gretos Kildišienės biografija.,25
12345678996,Virginijus,Sinkevičius,1990-11-04,TRUE,Trumpa MVirginijaus Sinkevičiaus biografija.,26
12345678997,Virginija,Vingrienė,1971-09-05,TRUE,Trumpa Virginijos Vingrienės biografija.,27
12345678998,Bronislovas,Matelis,1961-09-03,TRUE,Trumpa Bronislovo Matelio biografija.,28
12345678999,Stasys,Tumėnas,1958-05-07,TRUE,Trumpa Stasio Tumėno biografija.,29
12345678100,Dovilė,Šakalienė,1978-06-01,TRUE,Trumpa Dovilės Šakalienės biografija.,30
