12345678914,Mantas,Adomėnas,1972-10-01,TRUE,Trumpa Manto Adomėno biografija.,5
12345678915,Monika,Navickienė,1981-06-25,TRUE,Trumpa Monikos Navickienės biografija.,6
12345678945,Raminta,Popovienė,1970-05-05,TRUE,Trumpa Ramintos Popovienės biografija.,5
12345678946,Gediminas,Kirkilas,1951-08-30,TRUE,Trumpa Gedimino Kirkilo biografija.,6
12345678985,Bronius,Markauskas,1960-11-05,TRUE,Trumpa Broniaus Markausko biografija.,15
12345678986,Valerijus,Simulik,1960-08-02,TRUE,Trumpa Valerijaus Simulik biografija.,16
12345678149,Egidijus,Klumbys,1952-09-02,TRUE,Trumpa Egidijaus Klumbio biografija.,19
12345678150,Rolandas,Jonikaitis,1962-07-03,TRUE,Trumpa Rolando Jonikaičio biografija.,20
12345678151,Loreta,Kekienė,1963-02-01,TRUE,Trumpa Loretos Kekienės biografija.,21
12345678152,Daiva,Matonienė,1973-03-13,TRUE,Trumpa Daivos Matonienės biografija.,22
12345678125,Jolita,Vaickienė,1970-09-25,TRUE,Trumpa Jolitos Vaickienės biografija.,25
12345678126,Jonas,Liesys,1952-02-24,TRUE,Trumpa Jono Liesio biografija.,26
12345678135,Remigijus,Ačas,1962-12-27,TRUE,Trumpa Remigijaus Ačo biografija.,5
12345678136,Ona,Valiukevičiūtė,1945-08-01,TRUE,Trumpa Onos Valiukevičiūtės biografija.,6
